name,num_warmups,forward_times_mean,backward_times_mean,forward_times_std,backward_times_std,memory_usage,compile_model,compile_attention,d_model,seq_len
small,5,15.7739 ms,16.2057 ms,0.2485 ms,0.2241 ms,1995.36 MB,0,1,64,256
